[array([  0., 228.]), [53.27225187892779, 11.178504270034935, 53]]
[array([ 63., 242.]), [53.27230340388488, 11.177758713319779, 54]]
[array([ 61., 243.]), [53.27231409217969, 11.177736219784569, 54]]
[array([ 56., 245.]), [53.27233704959101, 11.177678673426781, 54]]
[array([ 55., 245.]), [53.272338632031726, 11.177666111046499, 54]]
[array([ 54., 245.]), [53.27234021441856, 11.177653549093943, 54]]
[array([ 53., 245.]), [53.27234179675152, 11.177640987569092, 54]]
[array([ 52., 245.]), [53.27234337903061, 11.177628426471925, 54]]
[array([ 51., 245.]), [53.27234496125582, 11.17761586580242, 54]]
[array([ 50., 245.]), [53.27234654342717, 11.177603305560556, 54]]
[array([ 49., 244.]), [53.27234060467039, 11.177588111483924, 54]]
[array([ 48., 243.]), [53.27233466621037, 11.17757291816652, 54]]
[array([ 48., 242.]), [53.27232714569107, 11.17757028413287, 54]]
[array([ 48., 240.]), [53.27231210501174, 11.177565016191403, 54]]
[[0, 0], [0, 0, 0]]
[array([ 54., 195.]), [53.271964288529986, 11.177521851145197, 54]]
[array([ 54., 196.]), [53.27197180411521, 11.177524484076816, 54]]
[array([ 54., 197.]), [53.2719793198201, 11.177527117050355, 54]]
[array([ 55., 197.]), [53.2719777318962, 11.17753967205148, 54]]
[array([ 55., 196.]), [53.27197021607606, 11.177537038933197, 54]]
[array([ 54., 195.]), [53.271964288529986, 11.177521851145197, 54]]
[[0, 0], [0, 0, 0]]
[array([ 54., 278.]), [53.272588489535046, 11.177740527204676, 55]]
[array([ 55., 278.]), [53.27258691096012, 11.177753093940378, 55]]
[array([ 55., 279.]), [53.27259443660159, 11.1777557304995, 55]]
[array([ 54., 278.]), [53.272588489535046, 11.177740527204676, 55]]
[[0, 0], [0, 0, 0]]
[array([ 57., 201.]), [53.27200462128563, 11.177575317386234, 54]]
[array([ 58., 201.]), [53.27200303366071, 11.177587874248529, 54]]
[array([ 59., 201.]), [53.27200144598174, 11.177600431538249, 54]]
[array([ 58., 200.]), [53.27199551701607, 11.177585240528225, 54]]
[array([ 57., 201.]), [53.27200462128563, 11.177575317386234, 54]]
[[0, 0], [0, 0, 0]]
[array([ 58., 175.]), [53.27180763978769, 11.177519411146271, 54]]
[array([ 59., 176.]), [53.271813562881206, 11.177534597489354, 54]]
[array([ 58., 176.]), [53.27181515344127, 11.177522043818549, 54]]
[array([ 58., 175.]), [53.27180763978769, 11.177519411146271, 54]]
[[0, 0], [0, 0, 0]]
[array([ 58., 185.]), [53.27188278170615, 11.177545739755086, 54]]
[array([ 62., 181.]), [53.2718463632425, 11.177585427950124, 54]]
[array([ 63., 181.]), [53.271844773042, 11.177597984053818, 54]]
[array([ 63., 182.]), [53.27185228798938, 11.177600617701328, 54]]
[array([ 63., 183.]), [53.27185980305641, 11.177603251390765, 54]]
[array([ 63., 184.]), [53.271867318243096, 11.177605885122137, 54]]
[array([ 63., 185.]), [53.27187483354942, 11.177608518895436, 54]]
[array([ 63., 186.]), [53.271882348975396, 11.177611152710671, 54]]
[array([ 63., 187.]), [53.271889864521036, 11.177613786567841, 54]]
[array([ 63., 188.]), [53.271897380186324, 11.177616420466943, 54]]
[array([ 62., 189.]), [53.27190648524983, 11.177606497146055, 54]]
[array([ 61., 189.]), [53.27190807447428, 11.177593940311539, 54]]
[array([ 59., 187.]), [53.271896222232684, 11.177563561242726, 54]]
[array([ 58., 186.]), [53.27189029655593, 11.177548372846497, 54]]
[array([ 58., 185.]), [53.27188278170615, 11.177545739755086, 54]]
[[0, 0], [0, 0, 0]]
[array([  0., 102.]), [53.271379774432965, 11.175865749755735, 57]]
[array([  1., 102.]), [53.27137812561425, 11.175878263466773, 57]]
[array([  2., 104.]), [53.271391492317065, 11.175895842628682, 57]]
[array([  4., 111.]), [53.27144075560932, 11.17593860412614, 57]]
[array([  3., 112.]), [53.27144991207453, 11.175928620048317, 57]]
[array([  2., 112.]), [53.27145155933411, 11.175916103522287, 57]]
[array([  1., 112.]), [53.27145320651261, 11.175903587612334, 57]]
[array([  0., 112.]), [53.271454853610024, 11.175891072318413, 57]]
[array([  0., 111.]), [53.27144734517413, 11.17588853988737, 57]]
[array([  0., 110.]), [53.271439836853396, 11.17588600749517, 57]]
[array([  0., 109.]), [53.27143232864782, 11.17588347514181, 57]]
[array([  0., 108.]), [53.27142482055739, 11.175880942827288, 57]]
[array([  0., 107.]), [53.27141731258212, 11.175878410551604, 57]]
[array([  0., 106.]), [53.271409804722, 11.17587587831476, 57]]
[array([  0., 105.]), [53.27140229697703, 11.17587334611675, 57]]
[array([  0., 104.]), [53.2713947893472, 11.175870813957577, 57]]
[array([  0., 103.]), [53.27138728183251, 11.175868281837237, 57]]
[array([  0., 102.]), [53.271379774432965, 11.175865749755735, 57]]
[[0, 0], [0, 0, 0]]
[array([  2., 117.]), [53.27148910496283, 11.175928767843343, 57]]
[array([  3., 117.]), [53.271487458564195, 11.17594128516107, 57]]
[array([  3., 118.]), [53.27149496820769, 11.175943818300185, 57]]
[array([  2., 118.]), [53.27149661443413, 11.17593130082411, 57]]
[array([  2., 117.]), [53.27148910496283, 11.175928767843343, 57]]
[[0, 0], [0, 0, 0]]
[array([ 30., 143.]), [53.27163838433328, 11.176345471368798, 57]]
[array([ 35., 141.]), [53.27161512662495, 11.176403092788641, 57]]
[array([ 36., 141.]), [53.271613481689194, 11.176415634275774, 57]]
[array([ 37., 141.]), [53.271611836672385, 11.176428176380902, 57]]
[array([ 38., 141.]), [53.27161019157453, 11.176440719104065, 57]]
[array([ 39., 141.]), [53.2716085463956, 11.176453262445312, 57]]
[array([ 40., 141.]), [53.2716069011356, 11.176465806404686, 57]]
[array([ 41., 141.]), [53.27160525579451, 11.176478350982231, 57]]
[array([ 42., 141.]), [53.27160361037234, 11.176490896177995, 57]]
[array([ 44., 142.]), [53.2716078387661, 11.176518529002756, 57]]
[array([ 44., 143.]), [53.27161535836297, 11.176521069620161, 57]]
[array([ 37., 144.]), [53.27163439183759, 11.17643579489599, 57]]
[array([ 34., 145.]), [53.27164684319291, 11.176400708111366, 57]]
[array([ 31., 144.]), [53.271644257616124, 11.176360548675259, 57]]
[array([ 30., 143.]), [53.27163838433328, 11.176345471368798, 57]]
[[0, 0], [0, 0, 0]]
[array([ 47., 306.]), [53.27283774662784, 11.176973434271464, 56]]
[array([ 48., 306.]), [53.27283612928715, 11.176986009457869, 56]]
[array([ 49., 307.]), [53.272842051306895, 11.177001133091185, 56]]
[array([ 48., 307.]), [53.27284366855381, 11.176988557124591, 56]]
[array([ 47., 307.]), [53.27284528572091, 11.17697598177863, 56]]
[array([ 47., 306.]), [53.27283774662784, 11.176973434271464, 56]]
[[0, 0], [0, 0, 0]]
[array([ 48., 143.]), [53.271608776595876, 11.176571262805373, 57]]
[array([ 49., 143.]), [53.271607130951345, 11.176583812647975, 57]]
[array([ 50., 143.]), [53.271605485225685, 11.176596363109184, 57]]
[array([ 51., 143.]), [53.271603839418916, 11.17660891418905, 57]]
[array([ 52., 143.]), [53.271602193530995, 11.176621465887617, 57]]
[array([ 53., 144.]), [53.271608068828684, 11.17663656029249, 57]]
[array([ 53., 145.]), [53.271615590210935, 11.176639102419097, 57]]
[array([ 52., 145.]), [53.27161723583449, 11.176626549783647, 57]]
[array([ 49., 144.]), [53.27161465152715, 11.176586354099344, 57]]
[array([ 48., 143.]), [53.271608776595876, 11.176571262805373, 57]]
[[0, 0], [0, 0, 0]]
[array([ 50., 280.]), [53.27263690509765, 11.176944927811554, 56]]
[array([ 51., 279.]), [53.272627746347716, 11.17695495362399, 56]]
[array([ 52., 279.]), [53.272626124001775, 11.176967526985006, 56]]
[array([ 53., 280.]), [53.27263203858027, 11.176982648373194, 56]]
[array([ 53., 281.]), [53.27263957570065, 11.176985195819078, 56]]
[array([ 52., 281.]), [53.27264119777968, 11.176972621518539, 56]]
[array([ 51., 281.]), [53.27264281977864, 11.176960047838486, 56]]
[array([ 50., 280.]), [53.27263690509765, 11.176944927811554, 56]]
[[0, 0], [0, 0, 0]]
[array([ 53., 155.]), [53.27169081038874, 11.176664525833145, 55]]
[array([ 54., 155.]), [53.271689166411875, 11.17667708067841, 54]]
[array([ 55., 154.]), [53.27167999947055, 11.17668709330726, 54]]
[array([ 54., 154.]), [53.27168164370128, 11.176674538002132, 54]]
[array([ 53., 155.]), [53.27169081038874, 11.176664525833145, 55]]
[[0, 0], [0, 0, 0]]
[array([ 53., 165.]), [53.27176604212337, 11.176689953153243, 54]]
[array([ 54., 165.]), [53.27176439987488, 11.176702509589848, 54]]
[array([ 57., 166.]), [53.271766997144255, 11.176742726198107, 54]]
[array([ 57., 167.]), [53.271774521760584, 11.176745269820753, 54]]
[array([ 56., 169.]), [53.27179121313994, 11.176737798252432, 54]]
[array([ 55., 169.]), [53.271792854858816, 11.176725239940817, 54]]
[array([ 53., 168.]), [53.27178861389773, 11.176697582111087, 54]]
[array([ 53., 167.]), [53.27178108985735, 11.176695039086068, 54]]
[array([ 53., 166.]), [53.271773565932556, 11.17669249610012, 54]]
[array([ 53., 165.]), [53.27176604212337, 11.176689953153243, 54]]
[[0, 0], [0, 0, 0]]
[array([ 61., 241.]), [53.272325146252676, 11.17698389423003, 54]]
[array([ 62., 241.]), [53.27232351651469, 11.176996467733845, 54]]
[array([ 62., 242.]), [53.272331050676755, 11.176999015087805, 54]]
[array([ 62., 243.]), [53.272338584954674, 11.177001562480934, 54]]
[array([ 61., 242.]), [53.272332680241384, 11.176986441424477, 54]]
[array([ 61., 241.]), [53.272325146252676, 11.17698389423003, 54]]
[[0, 0], [0, 0, 0]]
[array([ 0., 98.]), [53.27136286339353, 11.17506291459908, 55]]
[array([ 4., 97.]), [53.271348916386145, 11.17511060095214, 55]]
[array([ 5., 97.]), [53.271347310325915, 11.17512314378745, 55]]
[array([ 6., 97.]), [53.27134570421342, 11.175135687030883, 55]]
[array([ 7., 97.]), [53.271344098048665, 11.175148230682462, 55]]
[array([ 9., 98.]), [53.27134840985446, 11.175175801250145, 55]]
[array([10., 99.]), [53.27135432815054, 11.175190828451901, 55]]
[array([ 12., 102.]), [53.27137369059938, 11.17522336749013, 55]]
[array([ 12., 103.]), [53.27138121573883, 11.175225850077043, 55]]
[array([ 11., 102.]), [53.27137529646804, 11.175210821168003, 55]]
[array([  2., 102.]), [53.27138974693471, 11.17509792263897, 55]]
[array([  0., 103.]), [53.27140048137658, 11.175075319642973, 55]]
[array([  0., 102.]), [53.27139295757488, 11.175072838566562, 55]]
[array([  0., 101.]), [53.27138543387572, 11.175070357523968, 55]]
[array([  0., 100.]), [53.271377910279114, 11.17506787651519, 55]]
[array([ 0., 99.]), [53.27137038678505, 11.175065395540226, 55]]
[array([ 0., 98.]), [53.27136286339353, 11.17506291459908, 55]]
[[0, 0], [0, 0, 0]]
[array([ 46., 109.]), [53.27137176463617, 11.175667594327026, 55]]
[array([ 47., 109.]), [53.271370157718245, 11.175680155834575, 55]]
[array([ 48., 109.]), [53.27136855074798, 11.17569271775117, 55]]
[array([ 48., 110.]), [53.27137608062247, 11.17569520511304, 55]]
[array([ 47., 110.]), [53.27137768748109, 11.17568264307027, 55]]
[array([ 46., 110.]), [53.27137929428739, 11.175670081436548, 55]]
[array([ 46., 109.]), [53.27137176463617, 11.175667594327026, 55]]
[[0, 0], [0, 0, 0]]
[array([ 58., 113.]), [53.2713826027475, 11.175828314118766, 55]]
[array([ 59., 110.]), [53.27135840172351, 11.17583341458664, 57]]
[array([ 60., 110.]), [53.2713567942368, 11.175845981539588, 57]]
[array([ 61., 111.]), [53.27136271812657, 11.175861037938606, 57]]
[array([ 62., 113.]), [53.27137617403618, 11.175878584264435, 57]]
[array([ 64., 119.]), [53.27141815334147, 11.175918659408074, 57]]
[array([ 64., 120.]), [53.2714256860304, 11.175921149129422, 57]]
[array([ 63., 121.]), [53.271434825289454, 11.175911068905117, 57]]
[array([ 62., 121.]), [53.27143643170447, 11.175898499334938, 57]]
[array([ 59., 120.]), [53.27143371840247, 11.17585830395706, 57]]
[array([ 58., 119.]), [53.271427792701274, 11.17584324718716, 57]]
[array([ 58., 118.]), [53.271420260785405, 11.17584075825753, 57]]
[array([ 58., 116.]), [53.271405197261956, 11.175835780500151, 57]]
[array([ 58., 115.]), [53.27139766565438, 11.175833291672399, 55]]
[array([ 58., 114.]), [53.27139013414956, 11.175830802878604, 55]]
[array([ 58., 113.]), [53.2713826027475, 11.175828314118766, 55]]
[[0, 0], [0, 0, 0]]
[array([ 21., 126.]), [53.271556747722045, 11.174579304621748, 54]]
[array([ 22., 127.]), [53.27156272696614, 11.174594471604582, 54]]
[array([ 21., 127.]), [53.27156424422628, 11.17458189705169, 54]]
[array([ 21., 126.]), [53.271556747722045, 11.174579304621748, 54]]
[[0, 0], [0, 0, 0]]
[array([ 41., 115.]), [53.27144398619808, 11.174802196295513, 54]]
[array([ 42., 115.]), [53.27144247102758, 11.174814763223118, 54]]
[array([ 43., 115.]), [53.2714409558949, 11.174827329836928, 54]]
[array([ 43., 116.]), [53.27144844806067, 11.17482992407856, 54]]
[array([ 42., 116.]), [53.27144996330429, 11.174817357352655, 54]]
[array([ 41., 116.]), [53.27145147858577, 11.17480479031295, 54]]
[array([ 41., 115.]), [53.27144398619808, 11.174802196295513, 54]]
[[0, 0], [0, 0, 0]]
[array([ 43., 201.]), [53.27208591244996, 11.175050652865325, 55]]
[array([ 44., 200.]), [53.2720768810758, 11.175060629379768, 55]]
[array([ 46., 199.]), [53.27206632577959, 11.17508318050845, 55]]
[array([ 50., 197.]), [53.2720452174987, 11.17512827782732, 55]]
[array([ 51., 197.]), [53.2720436935562, 11.17514085112481, 55]]
[array([ 52., 198.]), [53.27204967496244, 11.175156024258145, 55]]
[array([ 53., 199.]), [53.27205565635685, 11.175171197361479, 55]]
[array([ 53., 200.]), [53.27206316190163, 11.175173797743405, 55]]
[array([ 52., 201.]), [53.27207219193079, 11.175163825067376, 55]]
[array([ 46., 204.]), [53.27210385912804, 11.175096179089307, 55]]
[array([ 45., 204.]), [53.272105384040465, 11.175083603434931, 55]]
[array([ 44., 204.]), [53.272106908991, 11.175071027466226, 55]]
[array([ 43., 203.]), [53.272100926630294, 11.175055851684057, 55]]
[array([ 43., 202.]), [53.27209341945373, 11.175053252244775, 55]]
[array([ 43., 201.]), [53.27208591244996, 11.175050652865325, 55]]
[[0, 0], [0, 0, 0]]
[array([ 56., 108.]), [53.27136883236939, 11.174972499049094, 54]]
[array([ 65., 107.]), [53.2713477209399, 11.175082944473798, 55]]
[array([ 65., 108.]), [53.271355209288075, 11.175085540702407, 55]]
[array([ 65., 109.]), [53.27136269780838, 11.175088136990693, 55]]
[array([ 65., 110.]), [53.271370186500825, 11.175090733338662, 55]]
[array([ 64., 111.]), [53.27137918922258, 11.175080770480868, 55]]
[array([ 62., 112.]), [53.27138970641963, 11.175058247140905, 55]]
[array([ 61., 112.]), [53.27139122050105, 11.175045686822921, 55]]
[array([ 60., 112.]), [53.27139273462026, 11.175033126191382, 55]]
[array([ 59., 111.]), [53.27138675907525, 11.175017969450717, 55]]
[array([ 58., 110.]), [53.27138078351843, 11.175002812680114, 55]]
[array([ 57., 109.]), [53.27137480794982, 11.174987655879573, 54]]
[array([ 56., 108.]), [53.27136883236939, 11.174972499049094, 54]]
[[0, 0], [0, 0, 0]]
[array([  2., 365.]), [53.27335784546463, 11.170117240054477, 50]]
[array([  3., 364.]), [53.273348857245814, 11.170127562255278, 50]]
[array([  4., 363.]), [53.273339868798566, 11.17013788471842, 50]]
[array([  7., 362.]), [53.27332812552709, 11.170173592668238, 48]]
[array([  8., 362.]), [53.273326748170376, 11.170186285822473, 48]]
[array([  9., 362.]), [53.27332537077445, 11.17019897933811, 48]]
[array([ 11., 363.]), [53.27333022804536, 11.170226737170134, 48]]
[array([ 11., 364.]), [53.273337840249035, 11.170229106893844, 50]]
[array([  5., 366.]), [53.27336132643388, 11.170157685078287, 50]]
[array([  4., 366.]), [53.27336270324796, 11.170144992795707, 50]]
[array([  3., 366.]), [53.273364080022844, 11.17013230087448, 50]]
[array([  2., 366.]), [53.27336545675852, 11.170119609314584, 50]]
[array([  2., 365.]), [53.27335784546463, 11.170117240054477, 50]]
[[0, 0], [0, 0, 0]]
[array([  5., 371.]), [53.27339938484586, 11.17016953228412, 50]]
[array([  6., 370.]), [53.2733903966887, 11.1701798556849, 50]]
[array([  7., 369.]), [53.27338140830309, 11.170190179348065, 50]]
[array([  8., 369.]), [53.27338003169019, 11.170202872874158, 50]]
[array([  9., 369.]), [53.273378655038094, 11.170215566761668, 50]]
[array([ 10., 369.]), [53.2733772783468, 11.170228261010612, 50]]
[array([ 11., 370.]), [53.27338351395954, 11.17024332538816, 50]]
[array([ 11., 371.]), [53.27339112632602, 11.170245695162553, 50]]
[array([  9., 372.]), [53.27340149149993, 11.170222675766075, 50]]
[array([  8., 372.]), [53.27340286783323, 11.170209981719184, 50]]
[array([  7., 372.]), [53.27340424412734, 11.170197288033721, 50]]
[array([  6., 372.]), [53.27340562038227, 11.170184594709664, 50]]
[array([  5., 372.]), [53.27340699659801, 11.170171901747002, 50]]
[array([  5., 371.]), [53.27339938484586, 11.17016953228412, 50]]
[[0, 0], [0, 0, 0]]
[array([ 10., 359.]), [53.27330115725636, 11.170204564268577, 48]]
[array([ 11., 359.]), [53.27329977946321, 11.170217258347687, 48]]
[array([ 12., 359.]), [53.27329840163082, 11.170229952788242, 48]]
[array([ 11., 360.]), [53.27330739157385, 11.170219628042439, 48]]
[array([ 10., 360.]), [53.27330876926076, 11.170206933910201, 48]]
[array([ 10., 359.]), [53.27330115725636, 11.170204564268577, 48]]
[[0, 0], [0, 0, 0]]
[array([ 17., 355.]), [53.27326106111976, 11.170283950431392, 48]]
[array([ 19., 353.]), [53.273243078428756, 11.170304603426866, 48]]
[array([ 20., 352.]), [53.27323408674041, 11.170314930318364, 48]]
[array([ 21., 352.]), [53.273232707810834, 11.17032762764058, 48]]
[array([ 21., 353.]), [53.27324032082145, 11.17032999781602, 48]]
[array([ 20., 354.]), [53.27324931257232, 11.170319670570194, 48]]
[array([ 17., 356.]), [53.273268673775014, 11.170286320415984, 48]]
[array([ 17., 355.]), [53.27326106111976, 11.170283950431392, 48]]
[[0, 0], [0, 0, 0]]
[array([ 32., 358.]), [53.273263222422415, 11.170481546722659, 48]]
[array([ 33., 357.]), [53.27325422925681, 11.170491877854348, 48]]
[array([ 34., 358.]), [53.27326046485725, 11.170506951046981, 48]]
[array([ 34., 359.]), [53.27326807938951, 11.17050932195698, 48]]
[array([ 33., 359.]), [53.2732694580854, 11.170496619560755, 48]]
[array([ 32., 359.]), [53.27327083674202, 11.170483917526312, 48]]
[array([ 32., 358.]), [53.273263222422415, 11.170481546722659, 48]]
[[0, 0], [0, 0, 0]]
[array([ 36., 362.]), [53.27328816625439, 11.170541840927394, 48]]
[array([ 37., 362.]), [53.273286787759716, 11.170554544568608, 48]]
[array([ 38., 363.]), [53.2732930242765, 11.170569619723379, 48]]
[array([ 37., 363.]), [53.273294402704096, 11.170556915667131, 48]]
[array([ 36., 363.]), [53.27329578109243, 11.170544211972736, 48]]
[array([ 36., 362.]), [53.27328816625439, 11.170541840927394, 48]]
[[0, 0], [0, 0, 0]]
[array([ 36., 371.]), [53.27335670063454, 11.170563180596359, 50]]
[array([ 37., 371.]), [53.27335532309697, 11.170575884716218, 50]]
[array([ 36., 372.]), [53.27336431568204, 11.170565551706922, 50]]
[array([ 36., 371.]), [53.27335670063454, 11.170563180596359, 50]]
[[0, 0], [0, 0, 0]]
[array([ 46., 427.]), [53.2738057614494, 11.169800253500215, 48]]
[array([ 47., 427.]), [53.27380430340485, 11.169812939541362, 48]]
[array([ 48., 427.]), [53.27380284529027, 11.16982562619185, 48]]
[array([ 47., 428.]), [53.27381191797058, 11.169815362926785, 48]]
[array([ 46., 427.]), [53.2738057614494, 11.169800253500215, 48]]
[[0, 0], [0, 0, 0]]
[array([ 47., 414.]), [53.27370531513745, 11.169781435876843, 48]]
[array([ 47., 415.]), [53.27371292954788, 11.16978385921284, 48]]
[array([ 48., 416.]), [53.27371908385668, 11.169798968453456, 48]]
[array([ 49., 416.]), [53.27371762367299, 11.169811654963617, 48]]
[array([ 49., 415.]), [53.27371000888716, 11.169809231487513, 48]]
[array([ 49., 414.]), [53.27370239411327, 11.169806808015213, 48]]
[array([ 48., 414.]), [53.27370385466043, 11.16979412164136, 48]]
[array([ 47., 414.]), [53.27370531513745, 11.169781435876843, 48]]
[[0, 0], [0, 0, 0]]
[array([ 48., 432.]), [53.27384091914707, 11.169837743497759, 48]]
[array([ 49., 432.]), [53.273839461871134, 11.169850431098416, 48]]
[array([ 49., 433.]), [53.27384707686008, 11.169852854639164, 48]]
[array([ 48., 433.]), [53.273848533954265, 11.169840166970346, 48]]
[array([ 48., 432.]), [53.27384091914707, 11.169837743497759, 48]]
[[0, 0], [0, 0, 0]]
[array([ 67., 382.]), [53.27343232108785, 11.169957678609611, 48]]
[array([ 68., 381.]), [53.27342323555271, 11.16996794974374, 48]]
[array([ 71., 380.]), [53.27341121311227, 11.17000361568601, 50]]
[array([ 72., 380.]), [53.27340974476495, 11.170016313766663, 50]]
[array([ 73., 380.]), [53.273408276347055, 11.170029012457578, 50]]
[array([ 72., 381.]), [53.27341736331437, 11.170018738678115, 50]]
[array([ 70., 382.]), [53.27342791777222, 11.169995767769365, 48]]
[array([ 69., 382.]), [53.273429385614634, 11.169983070772656, 48]]
[array([ 68., 382.]), [53.27343085338651, 11.169970374386086, 48]]
[array([ 67., 382.]), [53.27343232108785, 11.169957678609611, 48]]
[[0, 0], [0, 0, 0]]
[array([ 34., 798.]), [53.27684058402702, 11.164664212922512, 46]]
[array([ 35., 798.]), [53.27683957868765, 11.164676972214233, 46]]
[array([ 36., 799.]), [53.27684624007175, 11.16469151714609, 46]]
[array([ 35., 799.]), [53.27684724533419, 11.164678757317345, 46]]
[array([ 34., 799.]), [53.27684825056592, 11.164665997878343, 46]]
[array([ 34., 798.]), [53.27684058402702, 11.164664212922512, 46]]
[[0, 0], [0, 0, 0]]
[array([ 39., 801.]), [53.276858558687096, 11.164733370456377, 46]]
[array([ 40., 800.]), [53.276849886043884, 11.164744346232107, 46]]
[array([ 40., 801.]), [53.276857553517125, 11.16474613213893, 46]]
[array([ 39., 801.]), [53.276858558687096, 11.164733370456377, 46]]
[[0, 0], [0, 0, 0]]
[array([ 22., 984.]), [53.27818599799118, 11.135539060642923, 32]]
[array([ 23., 983.]), [53.27817713971189, 11.135549760733339, 32]]
[array([ 24., 983.]), [53.278175948290276, 11.135562564753627, 32]]
[array([ 25., 984.]), [53.27818242430249, 11.135577472799788, 32]]
[array([ 24., 985.]), [53.27819128286786, 11.135566771464301, 32]]
[array([ 23., 985.]), [53.278192473905364, 11.135553967380044, 32]]
[array([ 22., 984.]), [53.27818599799118, 11.135539060642923, 32]]
[[0, 0], [0, 0, 0]]
[array([1.000e+00, 1.008e+03]), [53.27837539565649, 11.134480507609426, 32]]
[array([   2., 1008.]), [53.27837414326343, 11.134493309943474, 32]]
[array([   3., 1009.]), [53.278380575782855, 11.134508222244024, 32]]
[array([   2., 1009.]), [53.278381828097736, 11.134495419474376, 32]]
[array([1.000e+00, 1.009e+03]), [53.27838308037428, 11.134482617096658, 32]]
[array([1.000e+00, 1.008e+03]), [53.27837539565649, 11.134480507609426, 32]]
[[0, 0], [0, 0, 0]]
[array([  3., 997.]), [53.278288357274775, 11.1344829075967, 31]]
[array([  4., 996.]), [53.278279418619945, 11.134493600660974, 31]]
[array([  4., 997.]), [53.27828710352332, 11.134495710234209, 31]]
[array([  3., 997.]), [53.278288357274775, 11.1344829075967, 31]]
[[0, 0], [0, 0, 0]]
[array([  7., 998.]), [53.278291027305265, 11.134536230206498, 31]]
[array([  7., 999.]), [53.27829871258554, 11.134538339918267, 31]]
[array([   7., 1000.]), [53.278306397879476, 11.134540449633786, 31]]
[array([   8., 1000.]), [53.27830514432407, 11.134553253970227, 31]]
[array([   9., 1000.]), [53.27830389073029, 11.13456605869869, 31]]
[array([  9., 999.]), [53.27829620520328, 11.134563948895808, 31]]
[array([  8., 998.]), [53.2782897735168, 11.13454903445558, 31]]
[array([  7., 998.]), [53.278291027305265, 11.134536230206498, 31]]
[[0, 0], [0, 0, 0]]
[array([  25., 1018.]), [53.27842220340392, 11.13480897736229, 32]]
[array([  25., 1019.]), [53.27842989105577, 11.134811087935638, 32]]
[array([  26., 1020.]), [53.2784363268068, 11.134826010782596, 32]]
[array([  27., 1020.]), [53.27843507485395, 11.134838823444829, 32]]
[array([  27., 1019.]), [53.27842738695521, 11.134836712780297, 32]]
[array([  27., 1018.]), [53.27841969907014, 11.134834602119517, 32]]
[array([  26., 1018.]), [53.2784209512562, 11.134821789544715, 32]]
[array([  25., 1018.]), [53.27842220340392, 11.13480897736229, 32]]
[[0, 0], [0, 0, 0]]
[array([  29., 1017.]), [53.278409506478354, 11.134858117701873, 32]]
[array([  30., 1016.]), [53.278400565853076, 11.134868820625774, 32]]
[array([  31., 1015.]), [53.27839162496987, 11.134879523858437, 32]]
[array([  32., 1014.]), [53.278382683828724, 11.134890227399872, 32]]
[array([  33., 1014.]), [53.278381430946034, 11.134903042154422, 32]]
[array([  34., 1015.]), [53.27838786667167, 11.134917968253276, 32]]
[array([  35., 1016.]), [53.278394302605875, 11.134932894835858, 32]]
[array([  35., 1017.]), [53.278401991396564, 11.134935005838903, 32]]
[array([  34., 1019.]), [53.27841862139526, 11.134926412098062, 32]]
[array([  33., 1020.]), [53.27842756233163, 11.134915707659243, 32]]
[array([  32., 1020.]), [53.278428814514555, 11.134902892642344, 32]]
[array([  31., 1020.]), [53.278430066659126, 11.134890078017936, 32]]
[array([  30., 1019.]), [53.27842363051676, 11.13487515299031, 32]]
[array([  29., 1017.]), [53.278409506478354, 11.134858117701873, 32]]
[[0, 0], [0, 0, 0]]
[array([  39., 1016.]), [53.27838929131747, 11.134984161269474, 32]]
[array([  40., 1015.]), [53.27838034903918, 11.134994867641398, 32]]
[array([  41., 1015.]), [53.27837909596611, 11.135007685580167, 33]]
[array([  42., 1015.]), [53.278377842854646, 11.13502050391158, 33]]
[array([  43., 1015.]), [53.278376589704806, 11.135033322635651, 33]]
[array([  45., 1016.]), [53.27838177323349, 11.13506107269852, 33]]
[array([  49., 1019.]), [53.278399831722645, 11.135118689696176, 33]]
[array([  48., 1019.]), [53.27840108463611, 11.13510586844075, 33]]
[array([  47., 1019.]), [53.278402337511196, 11.135093047578097, 33]]
[array([  46., 1019.]), [53.27840359034789, 11.135080227108205, 33]]
[array([  45., 1019.]), [53.27840484314623, 11.135067407031054, 33]]
[array([  42., 1019.]), [53.278408601310936, 11.135028949155855, 33]]
[array([  41., 1019.]), [53.27840985395576, 11.135016130649484, 33]]
[array([  39., 1018.]), [53.27840466984567, 11.134988383629182, 32]]
[array([  39., 1017.]), [53.27839698057473, 11.13498627244745, 32]]
[array([  39., 1016.]), [53.27838929131747, 11.134984161269474, 32]]
[[0, 0], [0, 0, 0]]
[array([  52., 1016.]), [53.27837300038883, 11.135150820567969, 33]]
[array([  53., 1015.]), [53.278364056094695, 11.135161531476722, 33]]
[array([  54., 1014.]), [53.27835511154244, 11.135172242694573, 33]]
[array([  55., 1014.]), [53.27835385781511, 11.135185066088226, 33]]
[array([  56., 1014.]), [53.278352604049374, 11.135197889874773, 33]]
[array([  54., 1016.]), [53.27837049351621, 11.135176466351702, 33]]
[array([  53., 1017.]), [53.278379437862434, 11.135165755053848, 33]]
[array([  52., 1016.]), [53.27837300038883, 11.135150820567969, 33]]
[[0, 0], [0, 0, 0]]
[array([  0., 978.]), [53.2781294108191, 11.133571890855032, 28]]
[array([  1., 978.]), [53.27812819303071, 11.133584735053569, 28]]
